0	35269.9459039408
1	35178.0493347608
2	35088.0206946842
3	35007.2250583423
4	34928.2973511039
5	34858.6026476001
6	34790.7758731998
7	34732.1821025342
8	34675.456260972
9	34627.9634231445
10	34582.3385144204
11	34545.946609431
12	34511.4226335451
13	34486.1316613938
14	34462.708618346
15	34448.5185790329
16	34436.1964688232
17	34433.1073623482
18	34431.8861849767
19	34439.8980113398
20	34449.7777668064
21	34468.8905260076
22	34489.8712143124
23	34520.0849063518
24	34552.1665274946
25	34593.4811523721
26	34636.6637063531
27	34689.0792640687
28	34743.3627508878
29	34806.8792414416
30	34872.2636610988
31	34946.8810844908
32	35023.3664369861
33	35109.0847932162
34	35196.6710785496
35	35293.4903676178
36	35392.1775857894
