0	-477.14179353375
1	-388.491878678712
2	-301.349322215945
3	-223.605275536107
4	-147.368587248541
5	-80.5304087439037
6	-15.1995886315381
7	40.7327216978987
8	95.1576736350638
9	140.1841157893
10	183.703199551265
11	217.8237735303
12	250.436989117064
13	273.6516949209
14	295.359042332463
15	307.667879961098
16	318.469359197461
17	319.872328650895
18	319.767939712057
19	310.265040990291
20	299.254783876253
21	278.846016979286
22	256.929891690047
23	225.615256617879
24	192.79326315344
25	150.572759906072
26	106.844898266432
27	53.7185268438638
28	-0.915202970976509
29	-64.9474425687456
30	-130.487040558787
31	-205.425148331756
32	-281.870614496998
33	-367.714590445168
34	-455.06592478561
35	-551.815768908981
36	-650.072971424623
