0.1	0.570942357578178
0.2	0.516695729806597
0.3	0.467603209666907
0.4	0.42317508998181
0.5	0.382968191411487
0.6	0.346581451183651
0.7	0.313651901941087
0.8	0.283851070127172
0.9	0.256881687718622
1	0.232474732955443
1.1	0.210386741097945
1.2	0.190397384242357
1.3	0.172307264431234
1.4	0.155935931176981
1.5	0.141120078152929
1.6	0.127711915735623
1.7	0.115577695087078
1.8	0.104596376409268
1.9	0.0946584197170271
2	0.0856646924570503
2.1	0.0775254811229835
2.2	0.0701595962787796
2.3	0.0634935619783066
2.4	0.0574608838526694
2.5	0.0520013851496979
2.6	0.047060606867164
2.7	0.0425892638150317
2.8	0.038542754172255
2.9	0.034880713045921
3	0.0315666115787948
3.1	0.0285673907893036
3.2	0.0258531334928538
3.3	0.023396764186706
3.4	0.0211737806645174
3.5	0.0191620080081363
3.6	0.0173413788742645
3.7	0.015693732153365
3.8	0.0142026323876817
3.9	0.0128532057005742
4	0.011631991300477
4.1	0.010526807574707
4.2	0.00952662988724103
4.3	0.00862148166261588
4.4	0.00780233365004778
4.5	0.00706101490754787
4.6	0.00639013056024982
4.7	0.00578298867797021
4.8	0.00523353276158218
4.9	0.00473628200575244
5	0.00428627632929369
5.1	0.00387902677426477
5.2	0.0035104709560528
5.3	0.00317693260474378
5.4	0.00287508453124144
5.5	0.00260191569942563
5.6	0.00235470132758921
5.7	0.00213097539717975
5.8	0.00192850618556465
5.9	0.00174527410875026
6	0.00157945143685459
6.1	0.00142938389533403
6.2	0.00129357466831006
6.3	0.00117066901045464
6.4	0.0010594408908015
6.5	0.000958780819808946
6.6	0.000867684708751064
6.7	0.000785243807518727
6.8	0.000710635803027482
6.9	0.000643116561233915
7	0.000582012508774781
7.1	0.000526714110912942
7.2	0.00047666981382388
7.3	0.000431380253222892
7.4	0.000390393779811937
7.5	0.000353301519722639
7.6	0.000319733527539387
7.7	0.000289354831775795
7.8	0.000261862523444329
7.9	0.000236982303359357
8	0.000214465975504855
8.1	0.000194089041825853
8.2	0.000175648182983566
8.3	0.00015895941517159
8.4	0.000143856267868844
8.5	0.000130188142985237
8.6	0.000117818653436902
8.7	0.000106624423161853
8.8	9.64938248892331E-05
8.9	8.7325735846036E-05
9	7.90286884105001E-05
9.1	7.15199990305572E-05
9.2	6.47246877963512E-05
9.3	5.85750359951075E-05
9.4	5.3009636571328E-05
9.5	4.79730628201098E-05
9.6	4.34149739761992E-05
9.7	3.92900063952512E-05
9.8	3.55569622775319E-05
9.9	3.21786214246062E-05
10	2.91212742124121E-05
10.1	2.63544089880535E-05
10.2	2.38504309767819E-05
10.3	2.1584360599964E-05
10.4	1.95335741968294E-05
10.5	1.7677641101219E-05
10.6	1.59980289158994E-05
10.7	1.44780222849559E-05
10.8	1.3102406478133E-05
10.9	1.1857541378867E-05
11	1.07309442883208E-05
11.1	9.7113711026583E-06
11.2	8.78867934321785E-06
11.3	7.95365109239973E-06
11.4	7.19795481907393E-06
11.5	6.51405275002123E-06
11.6	5.89515823482964E-06
11.7	5.33503854824626E-06
11.8	4.82813447946984E-06
11.9	4.36942695681459E-06
12	3.95429799245496E-06
12.1	3.57859432701815E-06
12.2	3.23859595077622E-06
12.3	2.93086370343896E-06
12.4	2.65238829297227E-06
12.5	2.40035788225145E-06
12.6	2.17233311970881E-06
12.7	1.96590891123456E-06
12.8	1.77913970656544E-06
12.9	1.61007709639499E-06
13	1.45710084636805E-06
13.1	1.31865839861253E-06
13.2	1.19337494228266E-06
13.3	1.07998513814193E-06
13.4	9.77349046812313E-07
13.5	8.84493637850634E-07
13.6	8.00449744827629E-07
13.7	7.24410689320345E-07
13.8	6.5559584064066E-07
13.9	5.93308190965297E-07
14	5.36934137643074E-07
14.1	4.85925191693503E-07
14.2	4.39760985387992E-07
14.3	3.97972087322707E-07
14.4	3.60161330123194E-07
14.5	3.25944328856672E-07
14.6	2.94966864855779E-07
14.7	2.66949664113279E-07
14.8	2.41608214035134E-07
14.9	2.18648179501196E-07
15	1.97889502357315E-07
15.1	1.79098556804808E-07
15.2	1.62095581427983E-07
15.3	1.46674289539341E-07
15.4	1.32741368088651E-07
15.5	1.20121244051154E-07
15.6	1.08697980166853E-07
15.7	9.83975820603515E-08
15.8	8.9050439738776E-08
15.9	8.06021351597957E-08
16	7.29287630890719E-08
16.1	6.60271097070352E-08
16.2	5.97399680502076E-08
16.3	5.4067932840197E-08
16.4	4.89139431122406E-08
16.5	4.42540976506269E-08
16.6	4.00351041204229E-08
16.7	3.62339315943122E-08
16.8	3.27902788746883E-08
16.9	2.96739959465974E-08
17	2.68490425007927E-08
17.1	2.42982969405773E-08
17.2	2.19916098062966E-08
17.3	1.99072475070158E-08
17.4	1.80132349707861E-08
17.5	1.63026255932927E-08
17.6	1.47621012477655E-08
17.7	1.33502854797296E-08
17.8	1.2086388132887E-08
17.9	1.0932296519909E-08
18	9.88820430378266E-09
18.1	8.9431540370496E-09
18.2	8.10142672969074E-09
18.3	7.3317650178341E-09
18.4	6.62467501460266E-09
18.5	6.00668022576625E-09
18.6	5.43351794830075E-09
18.7	4.92609185747473E-09
18.8	4.47108925959088E-09
18.9	4.0640679125319E-09
19	3.6766576422511E-09
19.1	3.33604852020047E-09
19.2	3.02405603965255E-09
19.3	2.73564192014887E-09
19.4	2.46863422159849E-09
19.5	2.2345931688883E-09
19.6	2.00519898436587E-09
19.7	1.80784762764866E-09
19.8	1.62911771416885E-09
19.9	1.47793702680527E-09
20	1.33831103038552E-09
20.1	1.22177082547347E-09
20.2	1.10573342319053E-09
20.3	1.00150911592858E-09
20.4	9.10273952534873E-10
20.5	8.21120241317988E-10
20.6	7.42705336029843E-10
20.7	6.71022525302994E-10
20.8	5.97798255691128E-10
20.9	5.21945163426706E-10
21	4.67872185969782E-10
21.1	4.21485694133709E-10
21.2	3.82361063296939E-10
21.3	3.51393052246055E-10
21.4	3.24517377294336E-10
21.5	2.83346079333388E-10
21.6	2.60301774254877E-10
21.7	2.39522643827755E-10
21.8	2.17906246003654E-10
21.9	1.87419734698347E-10
22	1.73409344984786E-10
22.1	1.50822110973104E-10
22.2	1.3861475989762E-10
22.3	1.39870808112417E-10
22.4	1.40770289294541E-10
22.5	1.32738723197008E-10
22.6	1.20243179550351E-10
22.7	1.13488696530594E-10
22.8	9.21955638414534E-11
22.9	8.8273131117783E-11
23	7.61339229659646E-11
23.1	7.28849134281019E-11
23.2	5.21182490670251E-11
23.3	5.34398463082646E-11
23.4	4.77409087343466E-11
23.5	5.47039002183709E-11
23.6	5.20695804177804E-11
23.7	5.36377245404011E-11
23.8	4.77665087266472E-11
23.9	4.35743603441228E-11
24	3.86423671161682E-11
24.1	3.62231750854297E-11
24.2	2.87241646724976E-11
24.3	1.58301208075343E-11
24.4	1.00807273860028E-11
24.5	3.648063746659E-12
24.6	-3.39281492735307E-12
24.7	-9.76484441852342E-12
24.8	-6.27380882173552E-12
24.9	-1.04011175646807E-11
25	-7.45965945590369E-12
25.1	2.90145780701045E-12
25.2	7.25693659539179E-12
25.3	6.84419463212271E-12
25.4	8.12383698448577E-12
25.5	8.92630404490018E-12
25.6	-2.01466287161868E-12
25.7	-3.45006512660072E-12
25.8	-3.37365420597397E-12
25.9	-6.7449205046627E-12
26	2.64647682799932E-13
26.1	7.67260515906781E-12
26.2	1.9313016527051E-11
26.3	2.08697642925762E-11
26.4	2.76096918991697E-11
26.5	1.88324733474268E-11
26.6	1.02868638354017E-11
26.7	6.87760959108768E-12
26.8	3.36604328870506E-12
26.9	9.13823014289276E-12
27	9.2948281648895E-12
27.1	1.57429625189674E-11
27.2	1.3964918394342E-11
27.3	2.79752280568245E-11
27.4	3.1453451844767E-11
27.5	3.49116365005724E-11
27.6	2.52904956537426E-11
27.7	1.15107006578247E-11
27.8	-7.53510727327336E-12
27.9	-7.69167240265683E-12
28	-8.26580394588429E-12
28.1	-1.20284298640201E-11
28.2	-1.67563730460148E-11
28.3	-1.5677821784509E-11
28.4	-1.14806532198427E-11
28.5	-3.4680704225807E-12
28.6	1.43649148500244E-11
28.7	5.61553434135365E-12
28.8	-4.00215598391674E-13
28.9	-1.12102390148593E-11
29	-5.93560194262269E-12
29.1	-1.11341045586775E-11
29.2	-5.60874920587522E-12
29.3	-9.20831888484462E-12
29.4	-1.47700934556365E-11
29.5	-1.47203566813455E-11
29.6	-6.13231901265602E-12
29.7	-5.83555244440338E-13
29.8	2.63870052249071E-12
29.9	1.20989938479832E-12
30	5.62356040591747E-12
30.1	5.39312757415639E-12
30.2	1.50318653774294E-11
30.3	1.58678277249059E-11
30.4	1.97533206152708E-11
30.5	1.25141441988586E-11
30.6	9.71424614163711E-12
30.7	9.63648278101889E-12
30.8	6.73254320235549E-12
30.9	7.29031557009324E-12
31	9.02838598346699E-12
31.1	1.12055331512766E-11
31.2	3.71096317328864E-12
