0	0.108578335978427
0.1	0.105018714721879
0.2	0.101575791730928
0.3	0.0982457411813605
0.4	0.0950248626743999
0.5	0.0919095771247712
0.6	0.0888964227835714
0.7	0.0859820513915257
0.8	0.0831632244583549
0.9	0.0804368096641198
1	0.0777997773785433
1.1	0.0752491972944428
1.2	0.0727822351715321
1.3	0.0703961496869736
1.4	0.0680882893891821
1.5	0.0658560897514951
1.6	0.0636970703224341
1.7	0.0616088319693928
1.8	0.0595890542126872
1.9	0.0576354926470062
2	0.0557459764473966
2.1	0.0539184059570127
2.2	0.0521507503539476
2.3	0.0504410453945558
2.4	0.0487873912307581
2.5	0.0471879502989039
2.6	0.0456409452778445
2.7	0.0441446571139494
2.8	0.0426974231108693
2.9	0.0412976350819253
3	0.0399437375630687
3.1	0.0386342260844279
3.2	0.0373676454985206
3.3	0.036142588363273
3.4	0.0349576933780513
3.5	0.0338116438709644
3.6	0.0327031663357605
3.7	0.0316310290166887
3.8	0.0305940405397548
3.9	0.02959104858885
4	0.0286209386252811
4.1	0.0276826326492792
4.2	0.0267750880021117
4.3	0.025897296207465
4.4	0.0250482818508118
4.5	0.0242271014955164
4.6	0.0234328426344751
4.7	0.0226646226761255
4.8	0.0219215879636982
4.9	0.0212029128266214
5	0.0205077986630247
5.1	0.0198354730523208
5.2	0.0191851888968817
5.3	0.0185562235918526
5.4	0.0179478782221838
5.5	0.0173594767859866
5.6	0.0167903654433498
5.7	0.0162399117897847
5.8	0.0157075041534873
5.9	0.0151925509156409
5.99999999999999	0.0146944798530005
6.09999999999999	0.0142127375020305
6.19999999999999	0.0137467885438883
6.29999999999999	0.0132961152095704
6.39999999999999	0.0128602167045602
6.49999999999999	0.0124386086523382
6.59999999999999	0.0120308225561363
6.69999999999999	0.0116364052783371
6.79999999999999	0.0112549185369415
6.89999999999999	0.0108859384185432
6.99999999999999	0.0105290549072706
7.09999999999999	0.0101838714291712
7.19999999999999	0.00985000441153308
7.29999999999999	0.00952708285665358
7.39999999999999	0.00921474792958145
7.49999999999999	0.00891265255937441
7.59999999999999	0.00862046105342908
7.69999999999999	0.00833784872445468
7.79999999999999	0.00806450152967593
7.89999999999999	0.00780011572186432
7.99999999999999	0.00754439751181
8.09999999999999	0.00729706274185901
8.19999999999999	0.00705783657015341
8.29999999999999	0.00682645316522308
8.39999999999999	0.00660265541059011
8.49999999999999	0.00638619461905739
8.59999999999999	0.00617683025636386
8.69999999999999	0.00597432967389952
8.79999999999998	0.00577846785018303
8.89999999999998	0.00558902714081467
8.99999999999998	0.00540579703662686
