0	0.108578335978427
0.1	0.0980952587142884
0.2	0.0883333181423033
0.3	0.0792515645529641
0.4	0.0708111198892195
0.5	0.0629750806225284
0.6	0.0557084249443714
0.7	0.0489779240889506
0.8	0.0427520576104432
0.9	0.0370009324454951
1	0.0316962055986658
1.1	0.0268110102952793
1.2	0.0223198854526032
1.3	0.0181987083264843
1.4	0.014424630196523
1.5	0.0109760149585825
1.6	0.0078323804989067
1.7	0.0049743427293806
1.8	0.00238356216850748
1.9	4.26929575162862E-05
2	-0.00206466579434803
2.1	-0.00395401643684761
2.2	-0.00564000707531582
2.3	-0.00713647382989641
2.4	-0.00845648114666475
2.5	-0.00961236024607302
2.6	-0.0106157457905505
2.7	-0.0114776108496268
2.8	-0.0122083002376264
2.9	-0.0128175622957976
3	-0.0133145791876896
3.1	-0.01370799577366
3.2	-0.0140059471275936
3.3	-0.0142160847562207
3.4	-0.0143456015788447
3.5	-0.0144012557228182
3.6	-0.0143893931877346
3.7	-0.0143159694290347
3.8	-0.0141865699095456
3.9	-0.014006429665389
4	-0.0137804519306909
4.1	-0.0135132258636111
4.2	-0.0132090434143751
4.3	-0.0128719153742289
4.4	-0.0125055866425534
4.5	-0.0121135507477582
4.6	-0.0116990636560268
4.7	-0.0112651569005039
4.8	-0.0108146500620911
4.9	-0.0103501626316619
5	-0.00987412528219707
5.1	-0.00938879057809853
5.2	-0.0088962431477392
5.3	-0.00839840934416439
5.4	-0.00789706641776089
5.5	-0.00739385122366096
5.6	-0.00689026848564135
5.7	-0.00638769863731531
5.8	-0.00588740526049228
5.9	-0.00539054213969778
5.99999999999999	-0.00489815995100019
6.09999999999999	-0.00441121260248209
6.19999999999999	-0.00393056324291921
6.29999999999999	-0.00345698995448833
6.39999999999999	-0.00299119114461624
6.49999999999999	-0.00253379065140226
6.59999999999999	-0.00208534257639699
6.69999999999999	-0.0016463358578981
6.79999999999999	-0.00121719859732852
6.89999999999999	-0.0007983021506932
6.99999999999999	-0.000389964996565612
7.09999999999999	7.54360846601623E-06
7.19999999999999	0.000394000176461284
7.29999999999999	0.000769223726944585
7.39999999999999	0.00113307270837812
7.49999999999999	0.00148544209322902
7.59999999999999	0.00182626063798568
7.69999999999999	0.0021554882998775
7.79999999999999	0.0024731138024339
7.89999999999999	0.00277915234238272
7.99999999999999	0.00307364343073735
8.09999999999999	0.00335664886125509
8.19999999999999	0.0036282507997677
8.29999999999999	0.00388854998818998
8.39999999999999	0.00413766405730308
8.49999999999999	0.00437572594268741
8.59999999999999	0.0046028823984459
8.69999999999999	0.00481929260361222
8.79999999999998	0.00502512685638133
8.89999999999998	0.00522056535153127
8.99999999999998	0.0054057970366268
