0	0.199471140200716
0.1	0.180255677002747
0.2	0.162440056324715
0.3	0.145933441221754
0.4	0.130650525467085
0.5	0.116511210141348
0.6	0.103440298612594
0.7	0.0913672088823367
0.8	0.0802257023292754
0.9	0.0699536279354387
1	0.0604926811297858
1.1	0.0517881764318323
1.2	0.0437888331228384
1.3	0.036446573214621
1.4	0.0297163310262575
1.5	0.023555873716983
1.6	0.0179256321595338
1.7	0.0127885415721936
1.8	0.00810989135994744
1.9	0.00385718364554304
2	-1.62939287810793E-17
2.1	-0.00349012409072374
2.2	-0.00663981746051042
2.3	-0.00947398461262667
2.4	-0.0120159105743966
2.5	-0.0142873596256692
2.6	-0.0163086682492321
2.7	-0.0180988326319384
2.8	-0.0196755910269869
2.9	-0.0210555012704762
3	-0.0222540137289879
3.1	-0.0232855399394817
3.2	-0.024163517188169
3.3	-0.0249004692612164
3.4	-0.0255080635870788
3.5	-0.0259971649779263
3.6	-0.0263778861659765
3.7	-0.0266596353195326
3.8	-0.0268511607131272
3.9	-0.0269605927163422
4	-0.026995483256594
4.1	-0.026962842902403
4.2	-0.0268691757053825
4.3	-0.0267205119313595
4.4	-0.0265224388036503
4.5	-0.026280129374533
4.6	-0.025998369634371
4.7	-0.0256815839616157
4.8	-0.0253338590110402
4.9	-0.0249589661320059
5	-0.024560382403325
5.1	-0.0241413103663334
5.2	-0.0237046965331204
5.3	-0.0232532487424506
5.4	-0.0227894524317518
5.5	-0.0223155858896164
5.6	-0.0218337345495526
5.7	-0.0213458043822243
5.8	-0.0208535344401163
5.9	-0.0203585086054429
5.99999999999999	-0.0198621665891777
6.09999999999999	-0.0193658142263098
6.19999999999999	-0.0188706331098092
6.29999999999999	-0.0183776896033177
6.39999999999999	-0.0178879432702496
6.49999999999999	-0.0174022547547896
6.59999999999999	-0.0169213931482003
6.69999999999999	-0.0164460428718979
6.79999999999999	-0.0159768101069102
6.89999999999999	-0.0155142287975899
6.99999999999999	-0.0150587662558202
7.09999999999999	-0.014610828390399
7.19999999999999	-0.0141707645848324
7.29999999999999	-0.0137388722453953
7.39999999999999	-0.0133154010400173
7.49999999999999	-0.0129005568473343
7.59999999999999	-0.0124945054340945
7.69999999999999	-0.0120973758780214
7.79999999999999	-0.011709263752216
7.89999999999999	-0.0113302340862155
7.99999999999999	-0.0109603241179212
8.09999999999999	-0.0105995458497487
8.19999999999999	-0.0102478884215537
8.29999999999999	-0.00990532031212366
8.39999999999999	-0.00957179138031403
8.49999999999999	-0.0092472347562329
8.59999999999999	-0.00893156859224665
8.69999999999999	-0.0086246976829807
8.79999999999998	-0.00832651496292921
8.89999999999998	-0.0080369028897585
8.99999999999998	-0.00775573472089156
