0	0.564189583547756
0.1	0.510499846060135
0.2	0.461919362616807
0.3	0.417961923411008
0.4	0.37818758761656
0.5	0.342198280312217
0.6	0.309633808414052
0.7	0.280168255742011
0.8	0.25350672114124
0.9	0.229382367012202
1	0.207553748710297
1.1	0.18780239808671
1.2	0.16993063698574
1.3	0.153759598815383
1.4	0.139127438390356
1.5	0.125887712131087
1.6	0.113907912407147
1.7	0.103068141356349
1.8	0.093259910906644
1.9	0.0843850569910314
2	0.0763547570885821
2.1	0.0690886412587955
2.2	0.0625139877722212
2.3	0.0565649952869482
2.4	0.0511821242866584
2.5	0.0463115011891356
2.6	0.0419043791613467
2.7	0.0379166502447528
2.8	0.0343084039080347
2.9	0.0310435276090809
3	0.0280893453685288
3.1	0.0254162907375799
3.2	0.0229976108870431
3.3	0.0208090988560277
3.4	0.0188288512805432
3.5	0.0170370491772698
3.6	0.0154157595885124
3.7	0.0139487561031327
3.8	0.0126213564571719
3.9	0.0114202755888189
4	0.010333492677046
4.1	0.00935013083319181
4.2	0.0084603482414037
4.3	0.00765523965843679
4.4	0.00692674728698643
4.5	0.00626758013054439
4.6	0.00567114102265527
4.7	0.00513146060025721
4.8	0.00464313756028999
4.9	0.00420128460163858
5	0.00380147951138089
5.1	0.00343972090579449
5.2	0.0031123881831634
5.3	0.0028162052875792
5.4	0.00254820792107238
5.5	0.00230571387592192
5.6	0.00208629619021887
5.7	0.0018877588580159
5.8	0.00170811485096162
5.9	0.00154556623145299
5.99999999999999	0.00139848615827149
6.09999999999999	0.00126540260460941
6.19999999999999	0.00114498362553076
6.29999999999999	0.0010360240274187
6.39999999999999	0.000937433305992754
6.49999999999999	0.000848224732175398
6.59999999999999	0.00076750547657583
6.69999999999999	0.000694467673753333
6.79999999999999	0.000628380336828405
6.89999999999999	0.000568582041520381
6.99999999999999	0.000514474306390917
7.09999999999999	0.000465515603040598
7.19999999999999	0.000421215936310708
7.29999999999999	0.00038113194024698
7.39999999999999	0.000344862440744113
7.49999999999999	0.000312044440460483
7.59999999999999	0.000282349485818739
7.69999999999999	0.000255480379732009
7.79999999999999	0.000231168207155557
7.89999999999999	0.000209169643694636
7.99999999999999	0.000189264520332156
8.09999999999999	0.000171253619903163
8.19999999999999	0.00015495668326249
8.29999999999999	0.000140210605190647
8.39999999999999	0.000126867801981964
8.49999999999999	0.000114794734377258
8.59999999999999	0.000103870571058042
8.69999999999999	9.39859793260795E-05
8.79999999999998	8.50420308649909E-05
8.89999999999998	7.69492116324128E-05
8.99999999999998	6.9626525973375E-05
