0.1	-0.32580749352868
0.2	-0.292727670850075
0.3	-0.261588019705008
0.4	-0.23233774103297
0.5	-0.204924634016416
0.6	-0.179295234823941
0.7	-0.155394980967755
0.8	-0.133168356380293
0.9	-0.11255904110803
1	-0.0935100557361558
1.1	-0.0759639052174916
1.2	-0.0598627187631027
1.3	-0.0451483848491371
1.4	-0.0317626851279608
1.5	-0.0196474217373162
1.6	-0.00874454387455866
1.7	0.00100373341635475
1.8	0.00965481217339033
1.9	0.0172655996752954
2	0.023892402302359
2.1	0.0295908228769282
2.2	0.0344156640543767
2.3	0.0384208356019199
2.4	0.0416592675063732
2.5	0.0441828283217313
2.6	0.0460422488065179
2.7	0.0472870500383522
2.8	0.0479654776001476
2.9	0.0481244407106112
3	0.0478094570219986
3.1	0.0470646026097349
3.2	0.0459324666370974
3.3	0.0444541118782189
3.4	0.0426690402913429
3.5	0.0406151636557848
3.6	0.0383287792678692
3.7	0.0358445502819522
3.8	0.0331954910855015
3.9	0.0304129576879802
4	0.0275266423644571
4.1	0.0245645728766673
4.2	0.0215531160096078
4.3	0.0185169852587778
4.4	0.0154792529746556
4.5	0.0124613659109207
4.6	0.0094831647961996
4.7	0.00656290726357139
4.8	0.00371729442430197
4.9	0.000961500505929053
5	-0.00169079438544406
5.1	-0.00422736877637586
5.2	-0.00663742158644129
5.3	-0.00891153140331258
5.4	-0.0110416134765648
5.5	-0.0130208746569592
5.6	-0.0148437663946918
5.7	-0.0165059360808511
5.8	-0.0180041768397049
5.9	-0.0193363759253485
6	-0.0205014622152072
6.1	-0.0214993523991765
6.2	-0.022330896754532
6.3	-0.0229978241224511
6.4	-0.0235026865388169
6.5	-0.0238488037084277
6.6	-0.0240402072025021
6.7	-0.0240815849999183
6.8	-0.023978226220914
6.9	-0.0237359661853588
7	-0.0233611321644185
7.1	-0.0228604896894364
7.2	-0.0222411898930544
7.3	-0.0215107177340544
7.4	-0.0206768413134899
7.5	-0.0197475624037971
7.6	-0.0187310683319807
7.7	-0.0176356853239821
7.8	-0.0164698333454987
7.9	-0.0152419825499601
8	-0.0139606114390196
8.1	-0.0126341667566894
8.2	-0.0112710253441577
8.3	-0.0098794577088871
8.4	-0.00846759373947653
8.5	-0.00704339023092553
8.6	-0.00561460053519088
8.7	-0.00418874627316309
8.8	-0.0027730910770176
8.9	-0.00137461651996201
