0.1	0.00123914333828097
0.2	0.00401976934173616
0.3	0.00728153792833275
0.4	0.0103363763732434
0.5	0.0127765224353017
0.6	0.0144006039943572
0.7	0.0151547550538278
0.8	0.0150862087547588
0.9	0.0143071905611646
1	0.0129672650050305
1.1	0.0112325749348584
1.2	0.00927065747552049
1.3	0.00723973378811274
1.4	0.00528154826345479
1.5	0.00351699150020966
1.6	0.00204387096660324
1.7	0.00093630722671278
1.8	0.000245329658055672
1.9	3.25119068307888E-07
2	0.000211062459226097
2.1	0.000870072386488213
2.2	0.00195520972210527
2.3	0.00343226527101386
2.4	0.00525752687116147
2.5	0.00738021608450609
2.6	0.00974474926690357
2.7	0.0122927893699948
2.8	0.0149650673283017
2.9	0.0177029667296271
3	0.0204498694871765
3.1	0.0231522702301994
3.2	0.0257606699666779
3.3	0.0282302645180591
3.4	0.0305214438734222
3.5	0.0326001209949309
3.6	0.0344379090906038
3.7	0.0360121655342704
3.8	0.0373059223769736
3.9	0.0383077192802652
4	0.03901135688225
4.1	0.0394155860238877
4.2	0.0395237462092502
4.3	0.0393433671916201
4.4	0.0388857453754211
4.5	0.0381655048418423
4.6	0.0372001512324491
4.7	0.0360096288407098
4.8	0.034615884663073
4.9	0.0330424463065345
5	0.0313140187096861
5.1	0.029456102878183
5.2	0.0274946381824367
5.3	0.0254556728403309
5.4	0.0233650618320368
5.5	0.0212481937825865
5.6	0.0191297472085412
5.7	0.0170334764214837
5.8	0.0149820252072085
5.9	0.0129967689432751
6	0.0110976835194804
6.1	0.00930323951295856
6.2	0.00763032059688431
6.3	0.00609416456328394
6.4	0.00470832516286267
6.5	0.00348465341949462
6.6	0.00243329611031643
6.7	0.00156271048628681
6.8	0.00087969295285502
6.9	0.000389420377269218
7	9.55022335528755E-05
7.1	4.23456076893447E-08
7.2	0.000103708422175146
7.3	0.000405808255563275
7.4	0.000904371230496898
7.5	0.00159623386632665
7.6	0.00247712840832714
7.7	0.0035417734042218
7.8	0.00478396500646013
7.9	0.00619666885600138
8	0.0077721111850407
8.1	0.00950186861722729
8.2	0.0113769560488955
8.3	0.0133879124218667
8.4	0.0155248832768322
8.5	0.0177777004853519
8.6	0.0201359581302776
8.7	0.0225890848281286
8.8	0.0251264119898995
8.9	0.0277372376687067
9	0.0304108867185292
9.1	0.0331367664129215
9.2	0.0359044175710632
9.3	0.038703561385777
9.4	0.0415241424771323
9.5	0.0443563671564957
9.6	0.04719073767955
9.7	0.0500180832407799
9.8	0.052829586179287
9.9	0.05561680437915
10	0.0583716912747674
10.1	0.0610866115604996
10.2	0.0637543537168191
10.3	0.0663681397809945
10.4	0.0689216326497204
10.5	0.071408939178783
10.6	0.0738246128418741
10.7	0.0761636526506905
10.8	0.0784215006886102
10.9	0.0805940371467972
11	0.0826775742017122
11.1	0.084668847585479
11.2	0.0865650075038306
11.3	0.0883636077188817
11.4	0.0900625939034306
11.5	0.0916602910345494
11.6	0.0931553890994768
11.7	0.0945469290643598
11.8	0.095834288485298
11.9	0.0970171654745615
12	0.0980955628829292
12.1	0.0990697730743662
12.2	0.0999403612776168
12.3	0.100708148563995
12.4	0.101374197441641
12.5	0.101939794372256
12.6	0.102406434624258
12.7	0.102775805097017
12.8	0.10304977105594
12.9	0.103230358509937
13	0.103319741579113
13.1	0.103320226308078
13.2	0.103234237970554
13.3	0.103064306180022
13.4	0.102813053052168
13.5	0.10248317976268
13.6	0.102077455331852
13.7	0.101598703927658
13.8	0.101049794940637
13.9	0.100433631816469
14	0.0997531427217453
14.1	0.099011270246217
14.2	0.0982109633406689
14.3	0.0973551687551834
14.4	0.0964468229055629
14.5	0.0954888454261928
14.6	0.0944841317727463
14.7	0.0934355465727015
14.8	0.0923459185564622
14.9	0.0912180351517728
15	0.0900546377854487
15.1	0.08885841671566
15.2	0.0876320078812672
15.3	0.0863779885531998
15.4	0.0850988746535091
