0.1	0.202209954036204
0.2	0.182241564677085
0.3	0.163739542969396
0.4	0.146608374666161
0.5	0.130758373777993
0.6	0.11610533530358
0.7	0.102570227218626
0.8	0.0900788723005816
0.9	0.0785616715349944
1	0.0679533311580801
1.1	0.0581926077516918
1.2	0.0492220694351393
1.3	0.0409878700925853
1.4	0.033439534756381
1.5	0.0265297605888782
1.6	0.0202142265876473
1.7	0.0144514153356131
1.8	0.00920244514841443
1.9	0.0044309120568122
2	0.000102739884562641
2.1	-0.00381395930835997
2.2	-0.00734901844459581
2.3	-0.0105303393978881
2.4	-0.0133840106457056
2.5	-0.0159344176318212
2.6	-0.0182043470351731
2.7	-0.0202150844240991
2.8	-0.021986506694794
2.9	-0.0235371685009027
3	-0.0248843844297849
3.1	-0.0260443053304879
3.2	-0.0270319909344999
3.3	-0.027861477749145
3.4	-0.0285458430615284
3.5	-0.0290972650034447
3.6	-0.0295270793019395
3.7	-0.0298458323451649
3.8	-0.0300633312438789
3.9	-0.0301886909577398
4	-0.0302303781798607
4.1	-0.0301962532228947
4.2	-0.0300936088400857
4.3	-0.0299292068601935
4.4	-0.0297093126974281
4.5	-0.0294397276420068
4.6	-0.0291258192632987
4.7	-0.0287725498254752
4.8	-0.0283845032023079
4.9	-0.0279659097541693
5	-0.0275206701123038
5.1	-0.0270523771955814
5.2	-0.0265643368770093
5.3	-0.0260595875444256
5.4	-0.0255409182249453
5.5	-0.0250108857402448
5.6	-0.0244718307224433
5.7	-0.0239258925920005
5.8	-0.0233750235920123
5.9	-0.0228210019501274
6	-0.0222654443125344
6.1	-0.0217098171232556
6.2	-0.0211554475495832
6.3	-0.0206035334917679
6.4	-0.0200551530687151
6.5	-0.0195112734198349
6.6	-0.0189727590319443
6.7	-0.0184403793878835
6.8	-0.0179148161924443
6.9	-0.0173966701171527
7	-0.0168864670552614
7.1	-0.0163846639856034
7.2	-0.0158916544746058
7.3	-0.0154077737388192
7.4	-0.014933303408143
7.5	-0.0144684759610347
7.6	-0.0140134788536002
7.7	-0.0135684583303992
7.8	-0.0131335230305244
7.9	-0.0127087472935132
8	-0.0122941742067706
8.1	-0.0118898185716039
8.2	-0.0114956694161997
8.3	-0.0111116926230567
8.4	-0.0107378331040133
8.5	-0.0103740170005419
8.6	-0.0100201535910629
8.7	-0.00967613713382414
8.8	-0.00934184852960854
8.9	-0.00901715689551522
9	-0.00870192100802819
9.1	-0.00839599059687313
9.2	-0.00809920754806201
9.3	-0.00781140706846727
9.4	-0.00753241871139686
9.5	-0.00726206723257582
9.6	-0.00700017363054671
9.7	-0.00674655573962232
9.8	-0.00650102911481436
9.9	-0.00626340758706648
10	-0.00603350393026048
10.1	-0.00581113038612811
10.2	-0.00559609915290831
10.3	-0.00538822285473206
10.4	-0.00518731490190468
10.5	-0.00499318994226571
10.6	-0.00480566408392219
10.7	-0.00462455528249048
10.8	-0.00444968355374714
10.9	-0.00428087120047943
11	-0.00411794303022492
11.1	-0.00396072651712298
11.2	-0.00380905200185901
11.3	-0.00366275275997103
11.4	-0.00352166520501524
11.5	-0.00338562885413137
11.6	-0.00325448654250905
11.7	-0.00312808438640738
11.8	-0.00300627190380282
11.9	-0.00288890199313891
12	-0.00277583102941586
12.1	-0.00266691876306338
12.2	-0.0025620284681792
12.3	-0.00246102683607421
12.4	-0.00236378400968996
12.5	-0.00227017354282541
12.6	-0.00218007237943411
12.7	-0.00209336083502748
12.8	-0.00200992255588611
12.9	-0.00192964447952618
13	-0.00185241677430052
13.1	-0.00177813282463044
13.2	-0.00170668915887762
13.3	-0.00163798538379192
13.4	-0.00157192415303675
13.5	-0.0015084110890613
13.6	-0.00144735476069625
13.7	-0.00138866656444668
13.8	-0.00133226072996127
13.9	-0.00127805419023856
14	-0.00122596656408945
14.1	-0.0011759200942664
14.2	-0.00112783954708147
14.3	-0.0010816522076917
14.4	-0.00103728773400032
14.5	-0.000994678163073557
14.6	-0.00095375782798122
14.7	-0.00091446330802517
14.8	-0.000876733327673543
14.9	-0.000840508727356428
15	-0.000805732399590846
15.1	-0.000772349230995519
15.2	-0.000740306044898016
15.3	-0.000709551529036456
15.4	-0.000680036180052995
15.5	-0.000651712275479881
15.6	-0.000624533796924174
15.7	-0.000598456383836953
15.8	-0.00057343726051973
15.9	-0.000549435232300652
