0.1	-0.258803370733708
0.2	-0.233188873678318
0.3	-0.209424156235791
0.4	-0.187393267258758
0.5	-0.166986985729535
0.6	-0.14810244408309
0.7	-0.130642781108093
0.8	-0.114516805769064
0.9	-0.0996386840757512
1	-0.0859276392554982
1.1	-0.0733076712435035
1.2	-0.0617072885383562
1.3	-0.0510592562399931
1.4	-0.041300356086818
1.5	-0.0323711614694239
1.6	-0.0242158228880742
1.7	-0.016781866138606
1.8	-0.0100200004619944
1.9	-0.00388393793485619
2	0.00166977760235231
2.1	0.00668193222565074
2.2	0.0111907948668786
2.3	0.0152322617842243
2.4	0.0188399932906633
2.5	0.0220455427053533
2.6	0.0248784783975749
2.7	0.0273664989858935
2.8	0.0295355421857122
2.9	0.0314098877804426
3	0.0330122547587407
3.1	0.0343638930028626
3.2	0.035484670019963
3.3	0.0363931525476564
3.4	0.0371066840187414
3.5	0.0376414573584338
3.6	0.0380125837826149
3.7	0.0382341577353386
3.8	0.0383193180337259
3.9	0.0382803058216643
4	0.0381285190552796
4.1	0.0378745638581098
4.2	0.0375283029759896
4.3	0.0370989015271542
4.4	0.0365948700752834
4.5	0.0360241053974565
4.6	0.0353939284849543
4.7	0.0347111207749165
4.8	0.0339819580052493
4.9	0.0332122423041991
5	0.032407332336366
5.1	0.0315721715424238
5.2	0.0307113148982289
5.3	0.0298289540265202
5.4	0.0289289408363574
5.5	0.0280148098151468
5.6	0.0270897988463563
5.7	0.0261568689265561
5.8	0.0252187226400616
5.9	0.0242778215243723
6	0.0233364023830648
6.1	0.022396492630674
6.2	0.0214599246369325
6.3	0.0205283493494411
6.4	0.0196032488268436
6.5	0.018685948273137
6.6	0.0177776270584758
6.7	0.016879329324669
6.8	0.0159919736638452
6.9	0.0151163624220732
7	0.0142531901818542
7.1	0.0134030519260171
7.2	0.0125664504790676
7.3	0.0117438036453352
7.4	0.0109354507366821
7.5	0.0101416587728524
7.6	0.00936262820590233
7.7	0.00859849831440292
7.8	0.00784935220443696
7.9	0.0071152215023404
8	0.00639609068280331
8.1	0.00569190115564692
8.2	0.00500255502649134
8.3	0.00432791864026364
8.4	0.00366782581468506
8.5	0.00302208088158218
8.6	0.00239046149076527
8.7	0.00177272124697967
8.8	0.00116859210687572
8.9	0.000577786626572345
