1.5	1.5
1.665	1.78578838324886
1.5	2.07157676649773
1.665	2.35736514974659
1.5	2.64315353299546
1.665	2.92894191624432
1.5	3.21473029949319
1.665	3.50051868274205
1.5	3.78630706599092
1.665	4.07209544923978
1.5	4.35788383248865
1.665	4.64367221573751
1.5	4.92946059898638
1.665	5.21524898223524
1.5	5.50103736548411
1.665	5.78682574873297
1.5	6.07261413198184
1.665	6.3584025152307
1.5	6.64419089847957
1.665	6.92997928172843
1.5	7.2157676649773
1.665	7.50155604822616
1.5	7.78734443147502
1.665	8.07313281472389
1.5	8.35892119797275
1.665	8.64470958122162
1.5	8.93049796447048
1.665	9.21628634771935
1.5	9.50207473096821
1.665	9.78786311421708
1.5	10.0736514974659
1.665	10.3594398807148
1.5	10.6452282639637
1.665	10.9310166472125
1.5	11.2168050304614
1.665	11.5025934137103
1.5	11.7883817969591
1.665	12.074170180208
1.5	12.3599585634569
1.665	12.6457469467057
1.83	1.5
1.995	1.78578838324886
1.83	2.07157676649773
1.995	2.35736514974659
1.83	2.64315353299546
1.995	2.92894191624432
1.83	3.21473029949319
1.995	3.50051868274205
1.83	3.78630706599092
1.995	4.07209544923978
1.83	4.35788383248865
1.995	4.64367221573751
1.83	4.92946059898638
1.995	5.21524898223524
1.83	5.50103736548411
1.995	5.78682574873297
1.83	6.07261413198184
1.995	6.3584025152307
1.83	6.64419089847957
1.995	6.92997928172843
1.83	7.2157676649773
1.995	7.50155604822616
1.83	7.78734443147502
1.995	8.07313281472389
1.83	8.35892119797275
1.995	8.64470958122162
1.83	8.93049796447048
1.995	9.21628634771935
1.83	9.50207473096821
1.995	9.78786311421708
1.83	10.0736514974659
1.995	10.3594398807148
1.83	10.6452282639637
1.995	10.9310166472125
1.83	11.2168050304614
1.995	11.5025934137103
1.83	11.7883817969591
1.995	12.074170180208
1.83	12.3599585634569
1.995	12.6457469467057
2.16	1.5
2.325	1.78578838324886
2.16	2.07157676649773
2.325	2.35736514974659
2.16	2.64315353299546
2.325	2.92894191624432
2.16	3.21473029949319
2.325	3.50051868274205
2.16	3.78630706599092
2.325	4.07209544923978
2.16	4.35788383248865
2.325	4.64367221573751
2.16	4.92946059898638
2.325	5.21524898223524
2.16	5.50103736548411
2.325	5.78682574873297
2.16	6.07261413198184
2.325	6.3584025152307
2.16	6.64419089847957
2.325	6.92997928172843
2.16	7.2157676649773
2.325	7.50155604822616
2.16	7.78734443147502
2.325	8.07313281472389
2.16	8.35892119797275
2.325	8.64470958122162
2.16	8.93049796447048
2.325	9.21628634771935
2.16	9.50207473096821
2.325	9.78786311421708
2.16	10.0736514974659
2.325	10.3594398807148
2.16	10.6452282639637
2.325	10.9310166472125
2.16	11.2168050304614
2.325	11.5025934137103
2.16	11.7883817969591
2.325	12.074170180208
2.16	12.3599585634569
2.325	12.6457469467057
2.49	1.5
2.655	1.78578838324886
2.49	2.07157676649773
2.655	2.35736514974659
2.49	2.64315353299546
2.655	2.92894191624432
2.49	3.21473029949319
2.655	3.50051868274205
2.49	3.78630706599092
2.655	4.07209544923978
2.49	4.35788383248865
2.655	4.64367221573751
2.49	4.92946059898638
2.655	5.21524898223524
2.49	5.50103736548411
2.655	5.78682574873297
2.49	6.07261413198184
2.655	6.3584025152307
2.49	6.64419089847957
2.655	6.92997928172843
2.49	7.2157676649773
2.655	7.50155604822616
2.49	7.78734443147502
2.655	8.07313281472389
2.49	8.35892119797275
2.655	8.64470958122162
2.49	8.93049796447048
2.655	9.21628634771935
2.49	9.50207473096821
2.655	9.78786311421708
2.49	10.0736514974659
2.655	10.3594398807148
2.49	10.6452282639637
2.655	10.9310166472125
2.49	11.2168050304614
2.655	11.5025934137103
2.49	11.7883817969591
2.655	12.074170180208
2.49	12.3599585634569
2.655	12.6457469467057
2.82	1.5
2.985	1.78578838324886
2.82	2.07157676649773
2.985	2.35736514974659
2.82	2.64315353299546
2.985	2.92894191624432
2.82	3.21473029949319
2.985	3.50051868274205
2.82	3.78630706599092
2.985	4.07209544923978
2.82	4.35788383248865
2.985	4.64367221573751
2.82	4.92946059898638
2.985	5.21524898223524
2.82	5.50103736548411
2.985	5.78682574873297
2.82	6.07261413198184
2.985	6.3584025152307
2.82	6.64419089847957
2.985	6.92997928172843
2.82	7.2157676649773
2.985	7.50155604822616
2.82	7.78734443147502
2.985	8.07313281472389
2.82	8.35892119797275
2.985	8.64470958122162
2.82	8.93049796447048
2.985	9.21628634771935
2.82	9.50207473096821
2.985	9.78786311421708
2.82	10.0736514974659
2.985	10.3594398807148
2.82	10.6452282639637
2.985	10.9310166472125
2.82	11.2168050304614
2.985	11.5025934137103
2.82	11.7883817969591
2.985	12.074170180208
2.82	12.3599585634569
2.985	12.6457469467057
3.15	1.5
3.315	1.78578838324886
3.15	2.07157676649773
3.315	2.35736514974659
3.15	2.64315353299546
3.315	2.92894191624432
3.15	3.21473029949319
3.315	3.50051868274205
3.15	3.78630706599092
3.315	4.07209544923978
3.15	4.35788383248865
3.315	4.64367221573751
3.15	4.92946059898638
3.315	5.21524898223524
3.15	5.50103736548411
3.315	5.78682574873297
3.15	6.07261413198184
3.315	6.3584025152307
3.15	6.64419089847957
3.315	6.92997928172843
3.15	7.2157676649773
3.315	7.50155604822616
3.15	7.78734443147502
3.315	8.07313281472389
3.15	8.35892119797275
3.315	8.64470958122162
3.15	8.93049796447048
3.315	9.21628634771935
3.15	9.50207473096821
3.315	9.78786311421708
3.15	10.0736514974659
3.315	10.3594398807148
3.15	10.6452282639637
3.315	10.9310166472125
3.15	11.2168050304614
3.315	11.5025934137103
3.15	11.7883817969591
3.315	12.074170180208
3.15	12.3599585634569
3.315	12.6457469467057
3.48	1.5
3.645	1.78578838324886
3.48	2.07157676649773
3.645	2.35736514974659
3.48	2.64315353299546
3.645	2.92894191624432
3.48	3.21473029949319
3.645	3.50051868274205
3.48	3.78630706599092
3.645	4.07209544923978
3.48	4.35788383248865
3.645	4.64367221573751
3.48	4.92946059898638
3.645	5.21524898223524
3.48	5.50103736548411
3.645	5.78682574873297
3.48	6.07261413198184
3.645	6.3584025152307
3.48	6.64419089847957
3.645	6.92997928172843
3.48	7.2157676649773
3.645	7.50155604822616
3.48	7.78734443147502
3.645	8.07313281472389
3.48	8.35892119797275
3.645	8.64470958122162
3.48	8.93049796447048
3.645	9.21628634771935
3.48	9.50207473096821
3.645	9.78786311421708
3.48	10.0736514974659
3.645	10.3594398807148
3.48	10.6452282639637
3.645	10.9310166472125
3.48	11.2168050304614
3.645	11.5025934137103
3.48	11.7883817969591
3.645	12.074170180208
3.48	12.3599585634569
3.645	12.6457469467057
3.81	1.5
3.975	1.78578838324886
3.81	2.07157676649773
3.975	2.35736514974659
3.81	2.64315353299546
3.975	2.92894191624432
3.81	3.21473029949319
3.975	3.50051868274205
3.81	3.78630706599092
3.975	4.07209544923978
3.81	4.35788383248865
3.975	4.64367221573751
3.81	4.92946059898638
3.975	5.21524898223524
3.81	5.50103736548411
3.975	5.78682574873297
3.81	6.07261413198184
3.975	6.3584025152307
3.81	6.64419089847957
3.975	6.92997928172843
3.81	7.2157676649773
3.975	7.50155604822616
3.81	7.78734443147502
3.975	8.07313281472389
3.81	8.35892119797275
3.975	8.64470958122162
3.81	8.93049796447048
3.975	9.21628634771935
3.81	9.50207473096821
3.975	9.78786311421708
3.81	10.0736514974659
3.975	10.3594398807148
3.81	10.6452282639637
3.975	10.9310166472125
3.81	11.2168050304614
3.975	11.5025934137103
3.81	11.7883817969591
3.975	12.074170180208
3.81	12.3599585634569
3.975	12.6457469467057
4.14	1.5
4.305	1.78578838324886
4.14	2.07157676649773
4.305	2.35736514974659
4.14	2.64315353299546
4.305	2.92894191624432
4.14	3.21473029949319
4.305	3.50051868274205
4.14	3.78630706599092
4.305	4.07209544923978
4.14	4.35788383248865
4.305	4.64367221573751
4.14	4.92946059898638
4.305	5.21524898223524
4.14	5.50103736548411
4.305	5.78682574873297
4.14	6.07261413198184
4.305	6.3584025152307
4.14	6.64419089847957
4.305	6.92997928172843
4.14	7.2157676649773
4.305	7.50155604822616
4.14	7.78734443147502
4.305	8.07313281472389
4.14	8.35892119797275
4.305	8.64470958122162
4.14	8.93049796447048
4.305	9.21628634771935
4.14	9.50207473096821
4.305	9.78786311421708
4.14	10.0736514974659
4.305	10.3594398807148
4.14	10.6452282639637
4.305	10.9310166472125
4.14	11.2168050304614
4.305	11.5025934137103
4.14	11.7883817969591
4.305	12.074170180208
4.14	12.3599585634569
4.305	12.6457469467057
4.47	1.5
4.635	1.78578838324886
4.47	2.07157676649773
4.635	2.35736514974659
4.47	2.64315353299546
4.635	2.92894191624432
4.47	3.21473029949319
4.635	3.50051868274205
4.47	3.78630706599092
4.635	4.07209544923978
4.47	4.35788383248865
4.635	4.64367221573751
4.47	4.92946059898638
4.635	5.21524898223524
4.47	5.50103736548411
4.635	5.78682574873297
4.47	6.07261413198184
4.635	6.3584025152307
4.47	6.64419089847957
4.635	6.92997928172843
4.47	7.2157676649773
4.635	7.50155604822616
4.47	7.78734443147502
4.635	8.07313281472389
4.47	8.35892119797275
4.635	8.64470958122162
4.47	8.93049796447048
4.635	9.21628634771935
4.47	9.50207473096821
4.635	9.78786311421708
4.47	10.0736514974659
4.635	10.3594398807148
4.47	10.6452282639637
4.635	10.9310166472125
4.47	11.2168050304614
4.635	11.5025934137103
4.47	11.7883817969591
4.635	12.074170180208
4.47	12.3599585634569
4.635	12.6457469467057
4.8	1.5
4.965	1.78578838324886
4.8	2.07157676649773
4.965	2.35736514974659
4.8	2.64315353299546
4.965	2.92894191624432
4.8	3.21473029949319
4.965	3.50051868274205
4.8	3.78630706599092
4.965	4.07209544923978
4.8	4.35788383248865
4.965	4.64367221573751
4.8	4.92946059898638
4.965	5.21524898223524
4.8	5.50103736548411
4.965	5.78682574873297
4.8	6.07261413198184
4.965	6.3584025152307
4.8	6.64419089847957
4.965	6.92997928172843
4.8	7.2157676649773
4.965	7.50155604822616
4.8	7.78734443147502
4.965	8.07313281472389
4.8	8.35892119797275
4.965	8.64470958122162
4.8	8.93049796447048
4.965	9.21628634771935
4.8	9.50207473096821
4.965	9.78786311421708
4.8	10.0736514974659
4.965	10.3594398807148
4.8	10.6452282639637
4.965	10.9310166472125
4.8	11.2168050304614
4.965	11.5025934137103
4.8	11.7883817969591
4.965	12.074170180208
4.8	12.3599585634569
4.965	12.6457469467057
5.13	1.5
5.295	1.78578838324886
5.13	2.07157676649773
5.295	2.35736514974659
5.13	2.64315353299546
5.295	2.92894191624432
5.13	3.21473029949319
5.295	3.50051868274205
5.13	3.78630706599092
5.295	4.07209544923978
5.13	4.35788383248865
5.295	4.64367221573751
5.13	4.92946059898638
5.295	5.21524898223524
5.13	5.50103736548411
5.295	5.78682574873297
5.13	6.07261413198184
5.295	6.3584025152307
5.13	6.64419089847957
5.295	6.92997928172843
5.13	7.2157676649773
5.295	7.50155604822616
5.13	7.78734443147502
5.295	8.07313281472389
5.13	8.35892119797275
5.295	8.64470958122162
5.13	8.93049796447048
5.295	9.21628634771935
5.13	9.50207473096821
5.295	9.78786311421708
5.13	10.0736514974659
5.295	10.3594398807148
5.13	10.6452282639637
5.295	10.9310166472125
5.13	11.2168050304614
5.295	11.5025934137103
5.13	11.7883817969591
5.295	12.074170180208
5.13	12.3599585634569
5.295	12.6457469467057
5.46	1.5
5.625	1.78578838324886
5.46	2.07157676649773
5.625	2.35736514974659
5.46	2.64315353299546
5.625	2.92894191624432
5.46	3.21473029949319
5.625	3.50051868274205
5.46	3.78630706599092
5.625	4.07209544923978
5.46	4.35788383248865
5.625	4.64367221573751
5.46	4.92946059898638
5.625	5.21524898223524
5.46	5.50103736548411
5.625	5.78682574873297
5.46	6.07261413198184
5.625	6.3584025152307
5.46	6.64419089847957
5.625	6.92997928172843
5.46	7.2157676649773
