4.635	3.30999309390948
4.8	3.59578147715834
4.635	3.88156986040721
4.8	4.16735824365607
4.635	4.45314662690494
4.8	4.7389350101538
4.635	5.02472339340266
4.8	5.31051177665153
4.635	5.59630015990039
4.8	5.88208854314926
4.635	6.16787692639812
4.8	6.45366530964699
4.635	6.73945369289585
4.8	7.02524207614472
4.635	7.31103045939358
4.8	7.59681884264245
4.635	7.88260722589131
4.8	8.16839560914018
4.635	8.45418399238904
4.8	8.73997237563791
4.635	9.02576075888677
4.8	9.31154914213564
4.635	9.5973375253845
4.8	9.88312590863337
4.635	10.1689142918822
4.8	10.4547026751311
4.635	10.74049105838
4.8	11.0262794416288
4.635	11.3120678248777
4.8	11.5978562081266
4.635	11.8836445913754
4.8	12.1694329746243
4.635	12.4552213578731
4.8	12.741009741122
4.635	13.0267981243709
4.8	13.3125865076197
4.635	13.5983748908686
4.8	13.8841632741175
4.635	14.1699516573663
4.8	14.4557400406152
4.965	3.30999309390948
5.13	3.59578147715834
4.965	3.88156986040721
5.13	4.16735824365607
4.965	4.45314662690494
5.13	4.7389350101538
4.965	5.02472339340266
5.13	5.31051177665153
4.965	5.59630015990039
5.13	5.88208854314926
4.965	6.16787692639812
5.13	6.45366530964699
4.965	6.73945369289585
5.13	7.02524207614472
4.965	7.31103045939358
5.13	7.59681884264245
4.965	7.88260722589131
5.13	8.16839560914018
4.965	8.45418399238904
5.13	8.73997237563791
4.965	9.02576075888677
5.13	9.31154914213564
4.965	9.5973375253845
5.13	9.88312590863337
4.965	10.1689142918822
5.13	10.4547026751311
4.965	10.74049105838
5.13	11.0262794416288
4.965	11.3120678248777
5.13	11.5978562081266
4.965	11.8836445913754
5.13	12.1694329746243
4.965	12.4552213578731
5.13	12.741009741122
4.965	13.0267981243709
5.13	13.3125865076197
4.965	13.5983748908686
5.13	13.8841632741175
4.965	14.1699516573663
5.13	14.4557400406152
5.295	3.30999309390948
5.46	3.59578147715834
5.295	3.88156986040721
5.46	4.16735824365607
5.295	4.45314662690494
5.46	4.7389350101538
5.295	5.02472339340266
5.46	5.31051177665153
5.295	5.59630015990039
5.46	5.88208854314926
5.295	6.16787692639812
5.46	6.45366530964699
5.295	6.73945369289585
5.46	7.02524207614472
5.295	7.31103045939358
5.46	7.59681884264245
5.295	7.88260722589131
5.46	8.16839560914018
5.295	8.45418399238904
5.46	8.73997237563791
5.295	9.02576075888677
5.46	9.31154914213564
5.295	9.5973375253845
5.46	9.88312590863337
5.295	10.1689142918822
5.46	10.4547026751311
5.295	10.74049105838
5.46	11.0262794416288
5.295	11.3120678248777
5.46	11.5978562081266
5.295	11.8836445913754
5.46	12.1694329746243
5.295	12.4552213578731
5.46	12.741009741122
5.295	13.0267981243709
5.46	13.3125865076197
5.295	13.5983748908686
5.46	13.8841632741175
5.295	14.1699516573663
5.46	14.4557400406152
5.625	3.30999309390948
5.79	3.59578147715834
5.625	3.88156986040721
5.79	4.16735824365607
5.625	4.45314662690494
5.79	4.7389350101538
5.625	5.02472339340266
5.79	5.31051177665153
5.625	5.59630015990039
5.79	5.88208854314926
5.625	6.16787692639812
5.79	6.45366530964699
5.625	6.73945369289585
5.79	7.02524207614472
5.625	7.31103045939358
5.79	7.59681884264245
5.625	7.88260722589131
5.79	8.16839560914018
5.625	8.45418399238904
5.79	8.73997237563791
5.625	9.02576075888677
5.79	9.31154914213564
5.625	9.5973375253845
5.79	9.88312590863337
5.625	10.1689142918822
5.79	10.4547026751311
5.625	10.74049105838
5.79	11.0262794416288
5.625	11.3120678248777
5.79	11.5978562081266
5.625	11.8836445913754
5.79	12.1694329746243
5.625	12.4552213578731
5.79	12.741009741122
5.625	13.0267981243709
5.79	13.3125865076197
5.625	13.5983748908686
5.79	13.8841632741175
5.625	14.1699516573663
5.79	14.4557400406152
5.955	3.30999309390948
6.12	3.59578147715834
5.955	3.88156986040721
6.12	4.16735824365607
5.955	4.45314662690494
6.12	4.7389350101538
5.955	5.02472339340266
6.12	5.31051177665153
5.955	5.59630015990039
6.12	5.88208854314926
5.955	6.16787692639812
6.12	6.45366530964699
5.955	6.73945369289585
6.12	7.02524207614472
5.955	7.31103045939358
6.12	7.59681884264245
5.955	7.88260722589131
6.12	8.16839560914018
5.955	8.45418399238904
6.12	8.73997237563791
5.955	9.02576075888677
6.12	9.31154914213564
5.955	9.5973375253845
6.12	9.88312590863337
5.955	10.1689142918822
6.12	10.4547026751311
5.955	10.74049105838
6.12	11.0262794416288
5.955	11.3120678248777
6.12	11.5978562081266
5.955	11.8836445913754
6.12	12.1694329746243
5.955	12.4552213578731
6.12	12.741009741122
5.955	13.0267981243709
6.12	13.3125865076197
5.955	13.5983748908686
6.12	13.8841632741175
5.955	14.1699516573663
6.12	14.4557400406152
6.285	3.30999309390948
6.45	3.59578147715834
6.285	3.88156986040721
6.45	4.16735824365607
6.285	4.45314662690494
6.45	4.7389350101538
6.285	5.02472339340266
6.45	5.31051177665153
6.285	5.59630015990039
6.45	5.88208854314926
6.285	6.16787692639812
6.45	6.45366530964699
6.285	6.73945369289585
6.45	7.02524207614472
6.285	7.31103045939358
6.45	7.59681884264245
6.285	7.88260722589131
6.45	8.16839560914018
6.285	8.45418399238904
6.45	8.73997237563791
6.285	9.02576075888677
6.45	9.31154914213564
6.285	9.5973375253845
6.45	9.88312590863337
6.285	10.1689142918822
6.45	10.4547026751311
6.285	10.74049105838
6.45	11.0262794416288
6.285	11.3120678248777
6.45	11.5978562081266
6.285	11.8836445913754
6.45	12.1694329746243
6.285	12.4552213578731
6.45	12.741009741122
6.285	13.0267981243709
6.45	13.3125865076197
6.285	13.5983748908686
6.45	13.8841632741175
6.285	14.1699516573663
6.45	14.4557400406152
6.615	3.30999309390948
6.78	3.59578147715834
6.615	3.88156986040721
6.78	4.16735824365607
6.615	4.45314662690494
6.78	4.7389350101538
6.615	5.02472339340266
6.78	5.31051177665153
6.615	5.59630015990039
6.78	5.88208854314926
6.615	6.16787692639812
6.78	6.45366530964699
6.615	6.73945369289585
6.78	7.02524207614472
6.615	7.31103045939358
6.78	7.59681884264245
6.615	7.88260722589131
6.78	8.16839560914018
6.615	8.45418399238904
6.78	8.73997237563791
6.615	9.02576075888677
6.78	9.31154914213564
6.615	9.5973375253845
6.78	9.88312590863337
6.615	10.1689142918822
6.78	10.4547026751311
6.615	10.74049105838
6.78	11.0262794416288
6.615	11.3120678248777
6.78	11.5978562081266
6.615	11.8836445913754
6.78	12.1694329746243
6.615	12.4552213578731
6.78	12.741009741122
6.615	13.0267981243709
6.78	13.3125865076197
6.615	13.5983748908686
6.78	13.8841632741175
6.615	14.1699516573663
6.78	14.4557400406152
6.945	3.30999309390948
7.11	3.59578147715834
6.945	3.88156986040721
7.11	4.16735824365607
6.945	4.45314662690494
7.11	4.7389350101538
6.945	5.02472339340266
7.11	5.31051177665153
6.945	5.59630015990039
7.11	5.88208854314926
6.945	6.16787692639812
7.11	6.45366530964699
6.945	6.73945369289585
7.11	7.02524207614472
6.945	7.31103045939358
7.11	7.59681884264245
6.945	7.88260722589131
7.11	8.16839560914018
6.945	8.45418399238904
7.11	8.73997237563791
6.945	9.02576075888677
7.11	9.31154914213564
