1	1
1.144	1.24941531628992
1	1.49883063257984
1.144	1.74824594886975
1	1.99766126515967
1.144	2.24707658144959
1	2.49649189773951
1.144	2.74590721402943
1	2.99532253031935
1.144	3.24473784660926
1	3.49415316289918
1.144	3.7435684791891
1	3.99298379547902
1.144	4.24239911176894
1	4.49181442805886
1.144	4.74122974434877
1	4.99064506063869
1.144	5.24006037692861
1	5.48947569321853
1.144	5.73889100950845
1	5.98830632579837
1.144	6.23772164208828
1	6.4871369583782
1.144	6.73655227466812
1	6.98596759095804
1.144	7.23538290724796
1	7.48479822353788
1.144	7.73421353982779
1	7.98362885611771
1.144	8.23304417240763
1	8.48245948869755
1.144	8.73187480498747
1	8.98129012127739
1.144	9.2307054375673
1	9.48012075385722
1.144	9.72953607014714
1	9.97895138643706
1.144	10.228366702727
1	10.4777820190169
1.144	10.7271973353068
1	10.9766126515967
1.144	11.2260279678867
1	11.4754432841766
1.144	11.7248586004665
1	11.9742739167564
1.144	12.2236892330463
1	12.4731045493362
1.144	12.7225198656262
1	12.9719351819161
1.144	13.221350498206
1.288	1
1.432	1.24941531628992
1.288	1.49883063257984
1.432	1.74824594886975
1.288	1.99766126515967
1.432	2.24707658144959
1.288	2.49649189773951
1.432	2.74590721402943
1.288	2.99532253031935
1.432	3.24473784660926
1.288	3.49415316289918
1.432	3.7435684791891
1.288	3.99298379547902
1.432	4.24239911176894
1.288	4.49181442805886
1.432	4.74122974434877
1.288	4.99064506063869
1.432	5.24006037692861
1.288	5.48947569321853
1.432	5.73889100950845
1.288	5.98830632579837
1.432	6.23772164208828
1.288	6.4871369583782
1.432	6.73655227466812
1.288	6.98596759095804
1.432	7.23538290724796
1.288	7.48479822353788
1.432	7.73421353982779
1.288	7.98362885611771
1.432	8.23304417240763
1.288	8.48245948869755
1.432	8.73187480498747
1.288	8.98129012127739
1.432	9.2307054375673
1.288	9.48012075385722
1.432	9.72953607014714
1.288	9.97895138643706
1.432	10.228366702727
1.288	10.4777820190169
1.432	10.7271973353068
1.288	10.9766126515967
1.432	11.2260279678867
1.288	11.4754432841766
1.432	11.7248586004665
1.288	11.9742739167564
1.432	12.2236892330463
