100	0.0146174996841408
100.1	0.0147305321027612
100.2	0.0148448799518496
100.3	0.014960563710869
100.4	0.0150776042591617
100.5	0.0151960228853512
100.6	0.0153158412970014
100.7	0.0154370816305435
100.8	0.0155597664614776
100.9	0.0156839188148593
101	0.0158095621760784
101.1	0.0159367205019408
101.2	0.0160654182320629
101.3	0.0161956803005875
101.4	0.0163275321482337
101.5	0.0164609997346896
101.6	0.0165961095513603
101.7	0.0167328886344825
101.8	0.016871364578618
101.9	0.0170115655505379
102	0.0171535203035115
102.1	0.0172972581920129
102.2	0.017442809186859
102.3	0.0175902038907943
102.4	0.0177394735545368
102.5	0.0178906500933006
102.6	0.0180437661038127
102.7	0.0181988548818394
102.8	0.01835595044024
102.9	0.0185150875275677
103	0.0186763016472343
103.1	0.0188396290772602
103.2	0.019005106890629
103.3	0.0191727729762684
103.4	0.0193426660606803
103.5	0.0195148257302411
103.6	0.0196892924541982
103.7	0.0198661076083865
103.8	0.0200453134996905
103.9	0.0202269533912801
104	0.0204110715286469
104.1	0.0205977131664705
104.2	0.0207869245963462
104.3	0.0209787531754036
104.4	0.0211732473558512
104.5	0.0213704567154801
104.6	0.021570431989163
104.7	0.0217732251013849
104.8	0.0219788891998457
104.9	0.0221874786901744
105	0.0223990492717967
105.1	0.0226136579750005
105.2	0.0228313631992459
105.3	0.0230522247527656
105.4	0.0232763038935081
105.5	0.0235036633714736
105.6	0.023734367472499
105.7	0.0239684820635469
105.8	0.0242060746395602
105.9	0.0244472143719421
106	0.0246919721587274
106.1	0.0249404206765133
106.2	0.0251926344342188
106.3	0.0254486898287489
106.4	0.0257086652026386
106.5	0.0259726409037592
106.6	0.0262406993471713
106.7	0.0265129250792125
106.8	0.0267894048439128
106.9	0.0270702276518348
107	0.0273554848514403
107.1	0.0276452702030896
107.2	0.0279396799557848
107.3	0.0282388129267741
107.4	0.0285427705841399
107.5	0.0288516571324983
107.6	0.0291655796019445
107.7	0.0294846479403866
107.8	0.029808975109414
107.9	0.0301386771838573
108	0.0304738734552017
108.1	0.0308146865390262
108.2	0.0311612424866474
108.3	0.0315136709011577
108.4	0.0318721050580558
108.5	0.0322366820306785
108.6	0.032607542820653
108.7	0.0329848324936008
108.799999999999	0.0333687003203348
108.899999999999	0.0337592999238063
108.999999999999	0.0341567894320698
109.099999999999	0.0345613316375489
109.199999999999	0.0349730941629007
109.299999999999	0.0353922496337938
109.399999999999	0.0358189758589292
109.499999999999	0.0362534560176542
109.599999999999	0.0366958788555355
109.699999999999	0.0371464388882809
109.799999999999	0.0376053366144173
109.899999999999	0.0380727787371573
109.999999999999	0.0385489783959106
110.099999999999	0.0390341554079213
110.199999999999	0.0395285365205389
110.299999999999	0.0400323556746621
110.399999999999	0.0405458542799223
110.499999999999	0.0410692815022074
110.599999999999	0.0416028945641626
110.699999999999	0.0421469590593399
110.799999999999	0.042701749280708
110.899999999999	0.0432675485642777
110.999999999999	0.04384464964864
111.099999999999	0.0444333550512646
111.199999999999	0.0450339774624551
111.299999999999	0.045646840157913
111.399999999999	0.0462722774309204
111.499999999999	0.0469106350452114
111.599999999999	0.0475622707096719
111.699999999999	0.0482275545760745
111.799999999999	0.048906869761134
111.899999999999	0.0496006128942463
111.999999999999	0.0503091946923649
112.099999999999	0.0510330405635573
112.199999999999	0.0517725912408856
112.299999999999	0.052528303448362
112.399999999999	0.053300650600843
112.499999999999	0.0540901235398494
112.599999999999	0.0548972313074305
112.699999999999	0.0557225019603332
112.799999999999	0.0565664834268864
112.899999999999	0.0574297444091757
112.999999999999	0.0583128753332595
113.099999999999	0.0592164893503648
113.199999999999	0.0601412233922057
113.299999999999	0.0610877392837854
113.399999999999	0.0620567249172811
113.499999999999	0.063048895490862
113.599999999999	0.0640649948165694
113.699999999999	0.065105796701682
113.799999999999	0.0661721064083103
113.899999999999	0.0672647621963128
113.999999999999	0.0683846369549963
114.099999999999	0.0695326399294753
114.199999999999	0.0707097185479978
114.299999999999	0.0719168603570239
114.399999999999	0.0731550950713609
114.499999999999	0.0744254967472145
114.599999999999	0.0757291860866257
114.699999999999	0.0770673328824243
114.799999999999	0.0784411586135439
114.899999999999	0.0798519392013265
114.999999999999	0.0813010079382947
115.099999999999	0.0827897586017936
115.199999999999	0.0843196487659132
115.299999999999	0.0858922033262055
115.399999999999	0.0875090182529086
115.499999999999	0.0891717645897057
115.599999999999	0.0908821927164791
115.699999999999	0.0926421368960937
115.799999999999	0.0944535201269591
115.899999999999	0.0963183593250081
115.999999999999	0.0982387708607941
116.099999999999	0.100216976479679
116.199999999999	0.102255309635573
116.299999999999	0.104356222271438
116.399999999999	0.106522292082763
116.499999999999	0.108756230303566
116.599999999999	0.111060890058112
116.699999999999	0.113439275325611
116.799999999999	0.115894550569577
116.899999999999	0.118430051088517
116.999999999999	0.121049294150031
117.099999999999	0.123755990976473
117.199999999999	0.126554059657033
117.299999999999	0.129447639068528
117.399999999999	0.13244110389546
117.499999999999	0.135539080849099
117.599999999999	0.138746466195576
117.699999999999	0.142068444714402
117.799999999999	0.145510510221514
117.899999999999	0.149078487805235
117.999999999999	0.152778557939363
118.099999999999	0.15661728265548
118.199999999999	0.160601633976473
118.299999999999	0.16473902483569
118.399999999999	0.169037342731324
