50	6.40723233942805
105	3.38690856602626
165	3.21150448693193
231	2.59170301028132
304	2.26983002832206
384	2.00677060941359
472	1.86659985897588
569	1.69833650121731
675	1.48850423478692
792	1.43936559431233
921	1.26745189477286
1063	1.17993067376247
1219	1.14812585988411
1390	1.05871000858227
1579	1.0030373956767
1786	0.927673755171301
2014	0.857110310689924
2265	0.836311707163619
2541	0.7829454439846
2845	0.735002300778943
3179	0.688691468801176
3546	0.67045883309159
3950	0.629272555348381
4395	0.597444788321787
4884	0.558920623305934
5422	0.535252882434839
6014	0.509490398470278
6665	0.480399790643695
7381	0.454128252363865
8169	0.434113999911342
9035	0.416829297472282
9988	0.396252407190299
11036	0.376711437552768
12189	0.357747895895916
13457	0.340541404749279
14852	0.325628461276006
16387	0.307890703700716
18075	0.293453894455455
19932	0.278019557432361
21975	0.266797027904579
24222	0.25208718358963
26694	0.240631141812688
29413	0.229474933299053
32404	0.219018606371299
35694	0.209194668146115
39313	0.199966023827674
43294	0.189866353419343
47673	0.18086919820925
52490	0.172997313755566
57789	0.164721295505084
63617	0.15646277718507
70028	0.149138638971626
77080	0.142177381388094
84838	0.134997851033983
93371	0.128943464482
