50	5.25224474983139
105	3.73417993056839
165	3.1056914473308
231	2.62529581624436
304	2.26170174380854
384	2.01524695307266
472	1.82398213325157
569	1.70756548929395
675	1.50862054149026
792	1.43236430832577
921	1.25175516544488
1063	1.18943905523039
1219	1.11391616846131
1390	1.06752214586611
1579	1.00572306661522
1786	0.934698933731866
2014	0.88864336947082
2265	0.824270814677878
2541	0.786571827382848
2845	0.758907692257001
3179	0.703583368817106
3546	0.655464515618191
3950	0.630704263677232
4395	0.591751507127738
4884	0.565525786685511
5422	0.534292326675967
6014	0.51499965048116
6665	0.489587933582862
7381	0.458521997499283
8169	0.438777397108524
9035	0.41699745821911
9988	0.395756408912061
11036	0.374698324472513
12189	0.359222774767203
13457	0.342647076345418
14852	0.3223893208593
16387	0.3079196130025
18075	0.291703034326708
19932	0.28044805185437
21975	0.265197977717333
24222	0.252303668356929
26694	0.240735381106535
29413	0.22891101539665
32404	0.218717406245957
35694	0.210120062182772
39313	0.19926299484514
43294	0.189839053601346
47673	0.181452955710223
52490	0.171859541011723
57789	0.16409500607688
63617	0.156963339779074
70028	0.149652585498751
77080	0.142373646990991
84838	0.13575049124739
93371	0.129049754217906
